lemma,Count,part_of_speech,hyponyms
activation,10,noun,indweller|electrification;vivification
activator,9,noun,activating agent;catalyst;sensitizer
activeness,10,noun,agency;behavior;busyness;eruption;operation;overdrive;play;swing|animation;dynamism
activewear,10,noun,gym suit;running suit
activist,8,noun,black muslim;black panther
activity,8,noun,acting;aid;attempt;behavior;behavior;burst;buzz;calibration;ceremony;ceremony;concealment;continuance;control;creation;cup of tea;demand;dismantling;diversion;domesticity;education;energizing;enjoyment;follow-up;fun;game;grouping;lamentation;last;laughter;leadership;liveliness;market;measurement;music;mystification;negotiation;occupation;occupation;operation;operation;operation;organization;perturbation;placement;pleasure;politics;practice;precession;preparation;procedure;protection;provision;puncture;release;representation;role;search;sensory activity;service;sin;solo;space walk;support;support;timekeeping;training;turn;use;variation;verbalization;waste;work;works;worship;writing;wrongdoing|agency;behavior;busyness;eruption;operation;overdrive;play;swing|ablactation;anastalsis;breath;breathing;consumption;control;crying;discharge;expectoration;festering;healing;hypostasis;insemination;lacrimation;lactation;opsonization;overactivity;peristalsis;perspiration;phagocytosis;pinocytosis;placentation;psilosis;reaction;respiration;sexual activity;sleeping;tanning;transpiration|absorption;acidification;adiabatic process;aeration;antiredeposition;capture;capture;centrifugation;chemical process;chromatography;concretion;condensation;convection;curdling;decay;demagnetization;desorption;diffusion;dissolution;distillation;drift;effervescence;electrophoresis;establishment;extinction;extraction;feedback;filtration;flocculation;flow;formation;fossilization;geological process;hardening;inactivation;ion exchange;ionization;leach;magnetization;materialization;nuclear reaction;opacification;oscillation;oxygenation;pair production;phase change;precession of the equinoxes;radiation;release;saltation;scattering;sericulture;sink;soak;softening;sorption;source;stiffening;stimulation;succession;survival;synergy;temperature change;transduction;transpiration;vitrification|animation;dynamism
actor,5,noun,actress;barnstormer;character actor;comedian;ham;heavy;ingenue;leading man;mime;plant;reenactor;scene-stealer;screen actor;star;supernumerary;tragedian;understudy;upstager;walk-on|demon;eager beaver;energizer;go-getter;man of action;powerhouse
actor's line,12,noun,aside;cue;monologue;soliloquy;throwaway
actress,7,noun,leading lady;starlet;tragedienne
acts,4,noun,decree;legislative act;nullity|acquiring;action;activity;assumption;causing;communication;delivery;departure;derivation;discovery;disposal;distribution;egress;equalization;exhumation;forfeit;group action;hindrance;hire;implementation;inactivity;judgment;leaning;legitimation;mitzvah;motivation;nonaccomplishment;proclamation;production;propulsion;recovery;rejection;residency;running away;speech act;stay;stop;touch;waste;wear|show-stopper
acts,4,verb,act on;alternate;antagonize;anticipate;attack;begin;behave;behave;coact;come close;come to the fore;condescend;condescend;condescend;continue;continue;continue;cope;court;create;dally;dare;deal;dispatch;do well;effect;egotrip;evade;exert;finish up;force;get around to;go;go ahead;go off half-cocked;guard;interact;interrupt;lord it over;make a point;make bold;maneuver;misbehave;participate;partner;perform;perpetrate;play;play;play it by ear;prosecute;prosecute;race;rampage;react;react;reciprocate;repeat;reward;rush;satisfice;set about;sneak;stampede;surprise;take;take care;take time by the forelock;try;use;volunteer;wait;woo|act;act involuntarily;backslap;break down;bungle;dally;fall over backwards;follow;footle;freeze;frivol;hugger mugger;joke;make;make;make as if;menace;optimize;piffle;play;presume;quack;ramp;relax;romanticize;sauce;sentimentalise;stooge;swagger;swell;vulgarize;wanton|act out;emote;enact;impersonate;make;parody;support|bank;criticize|drive around;play;walk around|simulate|mime;overact;stooge;underact
actualisation,13,noun,objectification
actualise,9,verb,express;incarnate
actuality,9,noun,entelechy;genuineness;reality;reality;truth
actualization,13,noun,objectification
actualize,9,verb,express;incarnate
actuarial table,15,noun,mortality table
actuary,7,noun,surveyor
actuation,9,noun,dribble;drive;expulsion;jump;launching;launching;lift;lob;pull;push;roll;shooting;throw;wheeling
actuator,8,noun,rotary actuator
actus reus,10,noun,brutalization;champerty;dereliction;dishonesty;falsification;infliction;injury;injury;injustice;maintenance;malfeasance;malpractice;malpractice;malversation;misbehavior;misfeasance;perversion;tort;transgression;trespass;violation
acuity,6,noun,oxyopia;twenty-twenty|steel trap
aculeus,7,noun,spine
acute leukemia,14,noun,acute lymphocytic leukemia;acute myelocytic leukemia
acuteness,9,noun,steel trap
acyl,4,noun,acetyl;foryml
acyl group,10,noun,acetyl;foryml
acyl halide,11,noun,acetyl chloride
acylation,9,noun,acetylation
acylglycerol,12,noun,triglyceride
ad,2,noun,advertorial;circular;commercial;direct mail;mailer;newspaper ad;preview;teaser;top billing
ad blitz,8,noun,public-relations campaign;sales campaign
ad campaign,11,noun,public-relations campaign;sales campaign
adamant,7,noun,carbonado
adapt,5,verb,adjust;anglicise;christianize;domesticate;domesticate;electrify;fit;gear;naturalize;shoehorn;tailor;transcribe|acclimatize;assimilate;focus;match;obey;readapt;readjust;square
adaptability,12,noun,flexibility;pliability
adaptation,10,noun,modernization;versification|acclimatization;dedifferentiation;domestication;specialization|dark adaptation;light adaptation
adapted,7,verb,adjust;anglicise;christianize;domesticate;domesticate;electrify;fit;gear;naturalize;shoehorn;tailor;transcribe|acclimatize;assimilate;focus;match;obey;readapt;readjust;square
adapter,7,noun,orchestrator
adaption,8,noun,acclimatization;dedifferentiation;domestication;specialization
add,3,verb,add on;adjoin;button;butylate;compound;concatenate;enrich;fortify;gild the lily;include;inject;intercalate;milk;mix;modify;punctuate;put on;put on;string;stud;supplement;welt;work in|slip in;toss in|factor;instill;throw in;tinsel|foot
add on,6,verb,annex
add together,12,verb,foot
add up,6,verb,aggregate|average;make;outnumber;work out
addendum,8,noun,appendix;sequel
adder's tongue,14,noun,ribbon fern
adder's tongue fern,19,noun,ribbon fern
addict,6,noun,gym rat|caffeine addict;drug addict;speed freak
addiction,9,noun,drug addiction
add-in,6,noun,cpu board;pc board
addition,8,noun,additive;afterthought;annex;attachment;elongation|fluoridation;retrofit|accretion
additive,8,noun,adjuvant;food additive
add-on,6,noun,additive;afterthought;annex;attachment;elongation|auto accessory;computer accessory;fitting;fixings
address,7,noun,argument;url|business address;mailing address;residence;street address|allocution;colloquium;dithyramb;impromptu;inaugural address;lecture;litany;oratory;public speaking;sermon|return address
address,7,verb,address;ask|blaze away;harangue;keynote;memorialize|instrument;misdirect;re-address|discourse;theologize|approach;greet
addressed,9,verb,address;ask|blaze away;harangue;keynote;memorialize|instrument;misdirect;re-address|discourse;theologize|approach;greet
adductor,8,noun,musculus adductor brevis;musculus adductor hallucis;musculus adductor longus;musculus adductor magnus
adductor muscle,15,noun,musculus adductor brevis;musculus adductor hallucis;musculus adductor longus;musculus adductor magnus
ade,3,noun,lemonade;limeade;orangeade
adelgid,7,noun,balsam woolly aphid;pine leaf aphid;spruce gall aphid;woolly adelgid
adenocarcinoma,14,noun,prostate cancer
adenoma,7,noun,fibroadenoma;lymphadenoma
adenosis,8,noun,addison's disease;adenopathy;aldosteronism;cushing's disease;cushing's syndrome;hyperparathyroidism;hyperpituitarism;hyperthyroidism;hypoparathyroidism;hypothyroidism
adenovirus,10,noun,parainfluenza virus
adept,5,noun,track star
adeptness,9,noun,dexterity;touch
adequacy,8,noun,ampleness
adhere,6,verb,agglutinate;conglutinate;mold|bind
adherence,9,noun,ecclesiasticism;kabbalism;royalism;traditionalism
adherent,8,noun,absolutist;amoralist;animist;antinomian;apostle;aristotelian;arminian;bahai;clericalist;donatist;druze;dualist;hinayanist;hussite;ismaili;jainist;lamaist;lutheran;mahayanist;mahdist;manichaean;mithraist;monophysite;neoplatonist;rastafarian;satanist;shintoist;sikh;socinian;tantrist;taoist;totalitarian;trinitarian;unitarian;votary;zen buddhist;zoroastrian
adhesion,8,noun,symphysis;synechia|ecclesiasticism;kabbalism;royalism;traditionalism
adhesive,8,noun,binder;birdlime;cement;paste;rubber cement;spirit gum
adhesive agent,14,noun,binder;birdlime;cement;paste;rubber cement;spirit gum
adhesive bandage,16,noun,band aid;elastoplast
adhesive material,17,noun,binder;birdlime;cement;paste;rubber cement;spirit gum
adhesive plaster,16,noun,court plaster
adhesive tape,13,noun,cellulose tape;duct tape;friction tape;masking tape;plaster
adiantum tenerum,16,noun,farley maidenhair
adipose tissue,14,noun,atheroma;belly;cellulite;flab;mons;puppy fat;spare tire
adjective,9,noun,comparative;descriptive adjective;positive;relational adjective;superlative
adjoin,6,verb,neighbor|attach;border;cling;cover;hug;lean on;rub;surround
adjourn,7,verb,prorogue
adjudge,7,verb,admit;bastardize;beatify;call;cancel;canonize;certify;formalize;pronounce;superannuate
adjudicate,10,verb,court-martial|adjust;judge
adjudicator,11,noun,judge;official
adjunct,7,noun,complement|parenthetical expression
adjust,6,verb,align;attune;calibrate;citify;depressurize;focus;harmonize;justify;linearize;match;modulate;plumb;pressurize;proportion;readjust;regulate;set;synchronize;temper;time;time;trim;tune;tune;zero;zero|address;collimate;concenter;realign;synchronize;true|acclimatize;assimilate;focus;match;obey;readapt;readjust;square
adjustable spanner,18,noun,crescent wrench;monkey-wrench;pipe wrench;screw wrench
adjustable wrench,17,noun,crescent wrench;monkey-wrench;pipe wrench;screw wrench
adjusted,8,verb,align;attune;calibrate;citify;depressurize;focus;harmonize;justify;linearize;match;modulate;plumb;pressurize;proportion;readjust;regulate;set;synchronize;temper;time;time;trim;tune;tune;zero;zero|address;collimate;concenter;realign;synchronize;true|acclimatize;assimilate;focus;match;obey;readapt;readjust;square
adjustment,10,noun,domestication;habituation;readjustment;shakedown|accommodation;adaptation;loosening;tightening;tune|alignment;collimation;synchronization;temperament;tune-up;voicing|acclimatization;dedifferentiation;domestication;specialization|cost-of-living allowance;deduction;depreciation allowance;seasonal adjustment;tare
adjutant,8,noun,adjutant general
adman,5,noun,huckster;promoter;tout
administer,10,verb,oversee;pontificate|insufflate|assign;deal;give;reallot|digitalize;give;inject;transfuse
administrate,12,verb,oversee;pontificate
administration,14,noun,conducting;line management;organization;polity;running|county council;curia;executive;government officials;judiciary;management;top brass|drip feed;sedation|legislation;misgovernment;trust busting
administrative body,19,noun,agency;child welfare agency;committee;council;division;inland revenue;intelligence;international law enforcement agency;ordnance survey;placement office;redevelopment authority;regulatory agency;russian agency;secretariat;united nations agency;weather bureau
administrative district,23,noun,borough;canton;city;commune;country;county;county palatine;department;federal district;municipality;prefecture;reservation;school district;shire;state;township;ward
administrative division,23,noun,borough;canton;city;commune;country;county;county palatine;department;federal district;municipality;prefecture;reservation;school district;shire;state;township;ward
administrative official,23,noun,bean counter;paper-pusher;procurator;tax assessor;tax collector;taxer
administrative unit,19,noun,agency;child welfare agency;committee;council;division;inland revenue;intelligence;international law enforcement agency;ordnance survey;placement office;redevelopment authority;regulatory agency;russian agency;secretariat;united nations agency;weather bureau
administrator,13,noun,academic administrator;director;executive;hotelier;land agent;security director;vice chancellor|commissioner;director of central intelligence;prefect;secretary general;triumvir
admiration,10,noun,anglophilia;hero worship;philhellenism;philogyny|awe|adoration;idealization
admire,6,verb,envy
admired,7,verb,envy
admirer,7,noun,anglophile;believer;boswell;cheerleader;confederate;corporatist;enthusiast;francophile;free trader;functionalist;jacobite;loyalist;new dealer;philhellene;pillar;roundhead;seconder;shavian;subscriber;sympathizer;toaster;upholder;voucher;whig|venerator;wonderer|fancier;suitor;worshiper
admissibility,13,noun,permissibility
admission,9,noun,matriculation;readmission|confession|door
admit,5,verb,attorn;avow;concede;confess;confess;make no bones about;sustain;write off|readmit;repatriate|initiate;involve;readmit|profess|house;seat;sleep
admittance,10,noun,door|matriculation;readmission
admonition,10,noun,example
adolescent,10,noun,chebab;mod;pachuco;punk rocker;rocker;young buck
adopt,5,verb,adhere|resume|re-assume|take up
adopted,7,verb,adhere|resume|re-assume|take up
adoption,8,noun,embrace|crossover;misappropriation;naturalization
adoration,9,noun,glorification
adore,5,verb,fetishize;idolize
adored,6,verb,fetishize;idolize
adorer,6,noun,fancier;suitor;worshiper
adoring,7,verb,fetishize;idolize
adorn,5,verb,applique;bead;bedizen;bejewel;braid;caparison;color;deck;dress ship;emblazon;embroider;enamel;encrust;festoon;fillet;flag;fledge;foliate;fret;fringe;garland;gild;gild the lily;hang;illuminate;illustrate;inlay;lacquer;landscape;panel;pipe;prank;redecorate;scallop;smock;spangle;stick;stucco;tart up;tinsel;trim;trim;vermiculate;wreathe|ornament
adorned,7,verb,applique;bead;bedizen;bejewel;braid;caparison;color;deck;dress ship;emblazon;embroider;enamel;encrust;festoon;fillet;flag;fledge;foliate;fret;fringe;garland;gild;gild the lily;hang;illuminate;illustrate;inlay;lacquer;landscape;panel;pipe;prank;redecorate;scallop;smock;spangle;stick;stucco;tart up;tinsel;trim;trim;vermiculate;wreathe|ornament
