lemma,Count,part_of_speech,hypernyms
forecasting,11,noun,statement
forecasting,11,verb,predict|evaluate|bespeak
forecastle,10,noun,living quarters
foreclose,9,verb,reclaim
foreclosure,11,noun,proceeding
forecourt,9,noun,court
foredate,8,verb,chronologize
foredeck,8,noun,deck
foredge,7,noun,part
foredoom,8,verb,sentence
forefather,10,noun,ancestor|predecessor
forefend,8,verb,prevent
forefinger,10,noun,finger
forefoot,8,noun,animal foot
forefront,9,noun,front|position
foregather,10,verb,interact
forego,6,verb,abandon
foregoing,9,verb,abandon
foregone,8,verb,abandon
foregone conclusion,19,noun,ending|quality
foreground,10,noun,view|window
foreground,10,verb,bring out
foreground processing,21,noun,priority processing
foregrounding,13,noun,priority processing
foregrounding,13,verb,bring out
forehand,8,noun,return
forehand drive,14,noun,drive
forehand shot,13,noun,return
forehand stroke,15,noun,return
forehead,8,noun,feature|membrane bone
foreign agent,13,noun,spy
foreign aid,11,noun,aid
foreign bill,12,noun,draft
foreign correspondent,21,noun,correspondent
foreign country,15,noun,state
foreign direct investment,25,noun,investing|joint venture
foreign draft,13,noun,draft
foreign exchange,16,noun,exchange
foreign intelligence service,28,noun,international intelligence agency
foreign intelligence surveillance act,37,noun,legislative act
foreign intelligence surveillance court,39,noun,court
foreign legion,14,noun,legion
foreign minister,16,noun,minister
foreign mission,15,noun,nongovernmental organization|diplomatic mission
foreign office,14,noun,ministry
foreign policy,14,noun,policy
foreign service,15,noun,agency
foreign terrorist organization,30,noun,political movement
foreigner,9,noun,traveler|stranger
foreignness,11,noun,quality
foreknow,8,verb,know
foreknowledge,13,noun,clairvoyance
forelady,8,noun,foreperson
foreland,8,noun,natural elevation|land
foreleg,7,noun,forelimb
forelimb,8,noun,limb
forelock,8,noun,lock|hair
foreman,7,noun,supervisor|foreperson
foremanship,11,noun,position
foremast,8,noun,mast
foremilk,8,noun,milk
foremother,10,noun,ancestor
forename,8,noun,name
forenoon,8,noun,time period
forensic medicine,17,noun,medicine
forensic pathology,18,noun,medicine
forensics,9,noun,police work
foreordain,10,verb,predetermine|predetermine
foreordained,12,verb,predetermine|predetermine
foreordination,14,noun,theological doctrine
forepart,8,noun,side
forepaw,7,noun,paw
foreperson,10,noun,juror
foreplay,8,noun,sexual activity
forequarter,11,noun,cut
forerunner,10,noun,person|indication|temporal relation
foresail,8,noun,sail
foresee,7,verb,know|imagine|act
foreshadow,10,verb,bespeak
foreshadowing,13,noun,prediction
foreshadowing,13,verb,bespeak
foreshank,9,noun,shank
foreshock,9,noun,tremor
foreshore,9,noun,geological formation
foreshorten,11,verb,decrease|shorten
foreshow,8,verb,bode
foresight,9,noun,providence|knowing
foresightedness,15,noun,providence
foresightfulness,16,noun,providence
foreskin,8,noun,skin|skin
forest,6,noun,vegetation|biome;land
forest,6,verb,plant
forest fire,11,noun,fire
forest fire fighter,19,noun,fireman;official
forest goat,11,noun,bovid
forest god,10,noun,greek deity
forest red gum,14,noun,flooded gum
forest tent caterpillar,23,noun,tent caterpillar
forestage,9,noun,stage
forestall,9,verb,act
forestalling,12,noun,prevention
forestalling,12,verb,act
forestay,8,noun,stay
forested,8,verb,plant
forester,8,noun,farmer
forestiera,10,noun,shrub
forestiera neomexicana,22,noun,forestiera
forestry,8,noun,biology
foreswear,9,verb,abandon
foretaste,9,noun,expectation
foretell,8,verb,tell|guess|bespeak
foretelling,11,noun,statement|prophecy
foretelling,11,verb,tell|guess|bespeak
forethought,11,noun,planning|judiciousness
foretoken,9,noun,experience
foretop,7,noun,platform|hair
fore-topmast,12,noun,topmast
fore-topsail,12,noun,topsail
forewarn,8,verb,warn
forewarning,11,noun,warning
forewarning,11,verb,warn
forewing,8,noun,wing
fore-wing,9,noun,wing
forewoman,9,noun,foreperson|supervisor
foreword,8,noun,introduction
forfeit,7,noun,loss|penalty|act
forfeit,7,verb,abandon
forfeited,9,verb,abandon
forfeiture,10,noun,loss|penalty|act
forfend,7,verb,prevent
forficula,9,noun,arthropod genus
forficula auricularia,21,noun,earwig
forficulidae,12,noun,arthropod family
forgather,9,verb,interact
forge,5,noun,furnace|workplace
forge,5,verb,beat|re-create|create by mental act|advance|travel|create from raw material|make
forged,6,verb,beat|re-create|create by mental act|advance|travel|create from raw material|make
forger,6,noun,smith|deceiver
forgery,7,noun,imitation|crime;falsification
forget,6,verb,neglect|lose
forget me drug,14,noun,flunitrazepan
forgetful person,16,noun,simpleton
forgetfulness,13,noun,amnesia|unknowingness
forget-me-not,13,noun,herb
forging,7,noun,formation
forging,7,verb,beat|re-create|create by mental act|advance|travel|create from raw material|make
forgive,7,verb,concede|exempt
forgiveness,11,noun,mercifulness|kindness
forgiver,8,noun,person
forgiving,9,verb,concede|exempt
forgivingness,13,noun,mercifulness
forgo,5,verb,abandon
forgoing,8,noun,rejection
forgoing,8,verb,abandon
forgotten,9,verb,neglect|lose
forint,6,noun,hungarian monetary unit
fork,4,noun,cutlery|division|branch|tool|angle
fork,4,verb,lift|attack|diverge|shape
fork out,8,verb,pass
fork over,9,verb,pass
fork up,7,verb,pass
forked,6,verb,lift|attack|diverge|shape
forked lightning,16,noun,lightning
forking,7,noun,angular shape|division
forking,7,verb,lift|attack|diverge|shape
forklift,8,noun,self-propelled vehicle
forlorn hope,12,noun,enterprise
forlornness,11,noun,sadness
form,4,noun,word|category|structure|spatial property|body|attribute|appearance|document|taxonomic group|writing style|manner|state of matter|gathering|ability|dummy|mold
form,4,verb,make|constitute|become|change|create from raw material|influence|change
form bubbles,12,verb,bubble
form class,10,noun,grammatical category
form division,13,noun,division
form family,11,noun,family
form genus,10,noun,genus|genus
form genus rhizoctinia,22,noun,fungus genus
form letter,11,noun,letter
form of address,15,noun,appellation
form of government,18,noun,social group
formal,6,noun,dance|formalwear;gown
formal garden,13,noun,garden
formal logic,12,noun,logic
formal semantics,16,noun,semantics
formaldehyde,12,noun,aldehyde;gas
formalin,8,noun,solution
formalisation,13,noun,systematization
formalise,9,verb,declare|authorize
formalised,10,verb,declare|authorize
formalism,9,noun,doctrine|philosophical doctrine|practice
formalities,11,noun,ceremony|ceremony|manner|conformity
formality,9,noun,ceremony|manner|conformity
formalization,13,noun,systematization
formalize,9,verb,declare|authorize
formalized,10,verb,declare|authorize
formalness,10,noun,manner
formalwear,10,noun,attire
format,6,noun,information|appearance
format,6,verb,change|determine|divide
formation,9,noun,arrangement|fabrication|beginning|object|placement|natural process|creating by mental acts
formative,9,noun,language unit
formative cell,14,noun,cell
formatted capacity,18,noun,capacity
formatting,10,noun,information
formatting,10,verb,change|determine|divide
formed,6,verb,make|constitute|become|change|create from raw material|influence|change
former,6,noun,first
formic acid,11,noun,acid
formica,7,noun,plastic laminate|arthropod genus
formica fusca,13,noun,slave ant
formica rufa,12,noun,ant
formica sanguinea,17,noun,slave-making ant
formicariidae,13,noun,bird family
formicarius,11,noun,bird genus
formicary,9,noun,knoll
formicate,9,verb,crawl
formication,11,noun,paresthesia
formicidae,10,noun,arthropod family
formidability,13,noun,difficulty
formol,6,noun,solution
formosan,8,noun,austronesian
formula,7,noun,mathematical statement|direction|statement|statement|practice|milk|procedure
formularise,11,verb,give voice
formularize,11,verb,give voice
formulary,9,noun,book
formulate,9,verb,speculate|create by mental act|express|create from raw material
formulated,10,verb,speculate|create by mental act|express|create from raw material
formulation,11,noun,compound|creating by mental acts|expressive style
fornicate,9,verb,sleep together
fornication,11,noun,extramarital sex|extramarital sex
fornicator,10,noun,libertine
fornicatress,12,noun,adulterer
fornix,6,noun,body part|fiber bundle
forsake,7,verb,leave
forsaking,9,noun,renunciation|rejection
forsaking,9,verb,leave
forssman antibody,17,noun,antibody
forswear,8,verb,disown
forswearing,11,noun,rejection
forswearing,11,verb,disown
forsythia,9,noun,shrub
fort,4,noun,military post|defensive structure
fort,4,verb,meet|enclose|station
fort up,7,verb,meet
fortaz,6,noun,cephalosporin
forte,5,noun,asset|volume|part
forte-piano,11,noun,keyboard instrument;percussion instrument;stringed instrument
forthcomingness,15,noun,state
forthrightness,14,noun,honesty
forties,7,noun,time of life|decade|large integer
fortieth,8,noun,rank
fortification,13,noun,defensive structure|art|enrichment
fortified,9,verb,change|enclose|add|change
fortified wine,14,noun,wine
fortify,7,verb,change|enclose|add|change
fortissimo,10,noun,volume
fortitude,9,noun,courage;natural virtue
fortnight,9,noun,time period
fortran,7,noun,algebraic language
fortran compiler,16,noun,compiler
fortran program,15,noun,program
fortress,8,noun,defensive structure
fortuitousness,14,noun,uncertainty
fortuity,8,noun,happening
fortune,7,noun,phenomenon|treasure|phenomenon|condition
fortune cookie,14,noun,cookie
fortune hunter,14,noun,deceiver
fortune teller,14,noun,forecaster
fortune telling,15,noun,prophecy
fortunella,10,noun,rosid dicot genus
fortunella japonica,19,noun,kumquat
fortunella margarita,20,noun,kumquat
fortuneteller,13,noun,forecaster
fortunetelling,14,noun,prediction
forty,5,noun,large integer
forty winks,11,noun,sleeping
forty-five,10,noun,pistol
forty-niner,11,noun,gold miner
forum,5,noun,meeting|facility
forward,7,noun,basketball player|position
forward,7,verb,transport
forward market,14,noun,commodity exchange
forward motion,14,noun,motion
forward pass,12,noun,pass
forward passer,14,noun,ball carrier
forwarding,10,noun,transmission|advancement
forwarding,10,verb,transport
forwardness,11,noun,assertiveness|earliness|willingness
forwards,8,noun,basketball player|position
forwards,8,verb,transport
foryml,6,noun,acyl
fosamax,7,noun,medicine
fosbury flop,12,noun,high jump
fossa,5,noun,cavity;concave shape|mammal genus|viverrine
fossa cat,9,noun,viverrine
fossa fossa,11,noun,civet
fosse,5,noun,trench
fossil,6,noun,oldster|remains
fossil copal,12,noun,copal
fossil fuel,11,noun,fuel
fossil oil,10,noun,fossil fuel;oil
fossilisation,13,noun,natural process|passage
fossilise,9,verb,convert|senesce
fossilised,10,verb,convert|senesce
fossilist,9,noun,scientist
fossilization,13,noun,natural process|passage
fossilize,9,verb,convert|senesce
fossilized,10,verb,convert|senesce
fossilology,11,noun,earth science
fossorial foot,14,noun,animal foot
fossorial mammal,16,noun,mammal
foster,6,verb,promote|rear|encourage
foster brother,14,noun,male
foster care,11,noun,care
foster child,12,noun,child
foster daughter,15,noun,foster-child
foster family,13,noun,family
foster father,13,noun,father figure;foster-parent
foster home,11,noun,family
foster mother,13,noun,foster-parent
foster parent,13,noun,defender
foster sister,13,noun,female
foster son,10,noun,foster-child
fosterage,9,noun,encouragement|socialization
foster-brother,14,noun,male
foster-child,12,noun,child
foster-daughter,15,noun,foster-child
foster-father,13,noun,father figure;foster-parent
fostering,9,noun,encouragement|socialization
fostering,9,verb,promote|rear|encourage
fosterling,10,noun,child
foster-mother,13,noun,foster-parent
foster-nurse,12,noun,nurse
foster-parent,13,noun,defender
foster-sister,13,noun,female
foster-son,10,noun,foster-child
fothergilla,11,noun,shrub|plant genus
fots,4,noun,communication system
foucault pendulum,17,noun,pendulum
foul,4,noun,violation
foul,4,verb,hit|dirty|obstruct|play|dishonor|dirty|change
foul ball,9,noun,foul
foul line,9,noun,line|line|line
foul out,8,verb,foul
foul play,9,noun,evil
foul shot,9,noun,basketball shot
foul up,7,verb,fail
foulard,7,noun,fabric
fouled,6,verb,hit|dirty|obstruct|play|dishonor|dirty|change
foulmart,8,noun,musteline mammal
foulness,8,noun,iniquity|unsanitariness|badness|olfactory property
foul-up,7,noun,mistake
foul-weather gear,17,noun,protective garment
foumart,7,noun,musteline mammal
found,5,noun,wage
found,5,verb,open|initiate|spy|get|reason|experience|get|gestate|learn|get|pronounce|change|perceive|get|reach|mature
foundation,10,noun,relation|financial institution|support|education|assumption|undergarment|beginning
foundation garment,18,noun,undergarment
foundation stone,16,noun,stone
founder,7,noun,inflammation|originator|skilled worker
founder,7,verb,fail|sink|change|stumble
foundering,10,noun,sinking
foundering,10,verb,fail|sink|change|stumble
founding,8,noun,beginning
founding,8,verb,open|initiate
founding father,15,noun,statesman|originator
foundling,9,noun,baby
foundling hospital,18,noun,hospital
foundress,9,noun,founder
foundry,7,noun,factory
foundry proof,13,noun,proof
fount,5,noun,type|plumbing fixture
fountain,8,noun,structure|geological formation|flow|plumbing fixture
fountain grass,14,noun,grass
fountain of youth,17,noun,spring
fountain pen,12,noun,pen
fountainhead,12,noun,source|beginning
fouquieria,10,noun,dilleniid dicot genus
fouquieria columnaris,21,noun,candlewood
fouquieria splendens,20,noun,candlewood
fouquieriaceae,14,noun,dilleniid dicot family
four,4,noun,digit|die;domino;spot
four flush,10,noun,deception
four horsemen,13,noun,evil
four hundred,12,noun,set
four o'clock,12,noun,flower
four-card monte,15,noun,card game
four-centered arch,18,noun,arch
four-flusher,12,noun,deceiver
fourfold point correlation,26,noun,nonparametric statistic
four-footed butterfly,21,noun,butterfly
four-four time,14,noun,musical time
four-hitter,11,noun,baseball
fourier analysis,16,noun,analysis
fourier series,14,noun,series
four-in-hand,12,noun,necktie|carriage
four-letter anglo-saxon word,28,noun,word
four-letter word,16,noun,word
four-lined leaf bug,19,noun,mirid bug
four-lined plant bug,20,noun,mirid bug
four-minute man,15,noun,miler
four-o'clock family,19,noun,caryophylloid dicot family
four-part harmony,17,noun,harmony
fourpence,9,noun,coin
fourpenny nail,14,noun,nail
four-poster,11,noun,bed
four-pounder,12,noun,artillery
fourscore,9,noun,large integer
foursome,8,noun,gathering|digit
four-spot,9,noun,die;domino;spot
foursquare,10,noun,rectangle;regular polygon
four-stroke engine,18,noun,internal-combustion engine
four-stroke internal-combustion engine,38,noun,internal-combustion engine
four-tailed bandage,19,noun,bandage
fourteen,8,noun,large integer
fourteenth,10,noun,rank
fourth,6,noun,rank|common fraction|interval
fourth council of constantinople,32,noun,council
fourth cranial nerve,20,noun,cranial nerve
fourth deck,11,noun,deck
fourth dimension,16,noun,dimension
fourth estate,13,noun,estate of the realm
fourth lateran council,22,noun,lateran council
fourth of july,14,noun,legal holiday
fourth part,11,noun,common fraction
fourth power,12,noun,number
fourth stomach,14,noun,stomach
fourth ventricle,16,noun,ventricle
four-wheel drive,16,noun,motor vehicle|transmission
four-wheeler,12,noun,hackney
four-wing flying fish,21,noun,flying fish
fovea,5,noun,area
fovea centralis,15,noun,area
foveal vision,13,noun,daylight vision
fowl,4,noun,gallinaceous bird|meat
fowl,4,verb,hunt|hunt
fowl cholera,12,noun,animal disease;blood poisoning
fowl pest,9,noun,animal disease
fowl run,8,noun,yard
fowler,6,noun,hunter
fowling piece,13,noun,shotgun
fox,3,noun,canine|deceiver|fur|algonquian|algonquian
fox,3,verb,deceive|be|spot
fox grape,9,noun,grape|slipskin grape
fox hole,8,noun,bunker
fox hunter,10,noun,horseman
fox hunting,11,noun,hunt
fox shark,9,noun,shark
fox squirrel,12,noun,tree squirrel
fox terrier,11,noun,terrier
foxberry,8,noun,cranberry
foxglove,8,noun,herb
foxglove family,15,noun,asterid dicot family
foxhole,7,noun,bunker
foxhound,8,noun,hound
foxhunt,7,noun,hunt
foxhunt,7,verb,hunt
foxiness,8,noun,shrewdness
foxtail,7,noun,meadowgrass
foxtail barley,14,noun,barley
foxtail grass,13,noun,ground pine|meadowgrass
foxtail millet,14,noun,foxtail
foxtail orchid,14,noun,orchid
foxtrot,7,noun,ballroom dancing
foxtrot,7,verb,dance
fox-trot,8,noun,ballroom dancing
foyer,5,noun,room
fpd,3,noun,display
fps,3,noun,independent agency
fr,2,noun,metallic element
fracas,6,noun,quarrel
fractal,7,noun,form
fractal geometry,16,noun,geometry
fraction,8,noun,chemical|part|rational number
fraction,8,verb,calculate
fractional currency,19,noun,paper money
fractional distillation,23,noun,fractionation
fractional monetary unit,24,noun,monetary unit
fractional process,18,noun,industrial process
fractionate,11,verb,separate|separate
fractionation,13,noun,industrial process|division
fractiousness,13,noun,intractability
fracture,8,noun,injury|crack|breakage
fracture,8,verb,pervert|destroy|break|break|injure
fradicin,8,noun,antibiotic;antiseptic
fragaria,8,noun,rosid dicot genus
fragaria ananassa,17,noun,strawberry
fragaria chiloensis,19,noun,strawberry
fragaria vesca,14,noun,strawberry
fragaria virginiana,19,noun,strawberry
fragile fern,12,noun,bladder fern
fragility,9,noun,vulnerability|weakness
fragment,8,noun,part|piece|piece
fragment,8,verb,break
fragmentation,13,noun,division|decomposition|storage|explosion
fragmentation bomb,18,noun,bomb
fragmented,10,verb,break
fragmentise,11,verb,break
fragmentize,11,verb,break
fragrance,9,noun,smell|olfactory property
fragrancy,9,noun,olfactory property
fragrant agrimony,17,noun,agrimonia
fragrant bedstraw,17,noun,bedstraw
fragrant cliff fern,19,noun,wood fern
fragrant orchid,15,noun,orchid
fragrant shield fern,20,noun,wood fern
fragrant sumac,14,noun,sumac
fragrant water lily,19,noun,water lily
fragrant wood fern,18,noun,wood fern
fragrant woodsia,16,noun,woodsia
frail,5,noun,weight unit|basket
frailness,9,noun,unfitness
frailty,7,noun,unfitness|evil
fraise,6,noun,choker|rampart
frambesia,9,noun,infectious disease
framboesia,10,noun,infectious disease
framboise,9,noun,red raspberry
frame,5,noun,framework|photograph|body|part|drawing|application|system|system|supporting structure|framework|part
frame,5,verb,enclose|enclose|deceive|give voice|plan|construct
frame buffer,12,noun,buffer
frame in,8,verb,enclose
frame of mind,13,noun,psychological state;temporary state
frame of reference,18,noun,arrangement|system
frame up,8,verb,construct
framed,6,verb,enclose|enclose|deceive|give voice|plan|construct
framer,6,noun,skilled worker|writer
frame-up,8,noun,falsification
framework,9,noun,hypothesis|structure|supporting structure
framing,7,noun,conceptualization|framework
framing,7,verb,enclose|enclose|deceive|give voice|plan|construct
franc,5,noun,monetary unit
franchise,9,noun,concession|business|legal right
franchise,9,verb,license
franchise tax,13,noun,tax
francis turbine,15,noun,hydroelectric turbine
franciscan,10,noun,friar
franciscan order,16,noun,order
francisella,11,noun,bacteria
francisella tularensis,22,noun,bacteria species
francium,8,noun,metallic element
francoa,7,noun,rosid dicot genus
francoa ramosa,14,noun,shrub
franco-american,15,noun,american
francophil,10,noun,supporter
francophile,11,noun,supporter
francophobe,11,noun,hater
franc-tireur,12,noun,marksman
frangibility,12,noun,vulnerability
frangibleness,13,noun,vulnerability
frangipane,10,noun,pastry
frangipani,10,noun,shrub
frangipanni,11,noun,shrub
frank,5,noun,european|sausage
frank,5,verb,stamp|excuse
frank breech,12,noun,breech delivery
frank breech delivery,21,noun,breech delivery
frankenstein,12,noun,agency
frankfurter,11,noun,sausage
frankfurter bun,15,noun,bun
frankincense,12,noun,gum
frankincense pine,17,noun,pine
franking machine,16,noun,machine
franklin,8,noun,landowner
frankliniella,13,noun,arthropod genus
frankliniella fusca,19,noun,thrips
frankness,9,noun,honesty|communicativeness
frap,4,verb,lash|tighten
frappe,6,noun,drink|milkshake|frozen dessert
fraser fir,10,noun,silver fir
frasera,7,noun,dicot genus
frasera speciosa,16,noun,herb
frat,4,noun,club
frat house,10,noun,house
fratercula,10,noun,bird genus
fratercula arctica,18,noun,puffin
fratercula corniculata,22,noun,puffin
fraternal twin,14,noun,twin
fraternisation,14,noun,association
fraternise,10,verb,socialize
fraternity,10,noun,club|class
fraternity house,16,noun,house
fraternization,14,noun,association
fraternize,10,verb,socialize
fratricide,10,noun,murderer|fire|murder
frau,4,noun,title
fraud,5,noun,crime|deceiver|trickery
fraud in fact,13,noun,fraud
fraud in law,12,noun,constructive fraud
fraud in the factum,19,noun,fraud
fraud in the inducement,23,noun,fraud
fraudulence,11,noun,misrepresentation|dishonesty|trickery
fraudulent scheme,17,noun,enterprise
fraulein,8,noun,title
fraxinella,10,noun,herb
fraxinus,8,noun,dicot genus
fraxinus americana,18,noun,ash
fraxinus caroliniana,20,noun,ash
fraxinus cuspidata,18,noun,ash
fraxinus dipetala,17,noun,ash
fraxinus excelsior,18,noun,ash
fraxinus latifolia,18,noun,ash
fraxinus nigra,14,noun,ash
fraxinus oregona,16,noun,ash
fraxinus ornus,14,noun,ash
fraxinus pennsylvanica,22,noun,ash
fraxinus pennsylvanica subintegerrima,37,noun,red ash
fraxinus quadrangulata,22,noun,ash
fraxinus texensis,17,noun,ash
fraxinus tomentosa,18,noun,ash
fraxinus velutina,17,noun,ash
fray,4,noun,fight
fray,4,verb,break|touch
frayed,6,verb,break|touch
frazzle,7,noun,exhaustion
frazzle,7,verb,break|exhaust
freak,5,noun,mutant|enthusiast
freak,5,verb,panic
freak out,9,noun,delusion
freak out,9,verb,panic
freakishness,12,noun,unfamiliarity
freckle,7,noun,macule
freckle,7,verb,spot|spot
freckled,8,verb,spot|spot
freddie mac,11,noun,corporation
free,4,noun,people
free,4,verb,remove|issue|forgive|pass|generate|issue
free agency,11,noun,representation
free agent,10,noun,professional|person
free association,16,noun,thinking
free central placentation,25,noun,placentation
free electron,13,noun,electron
free energy,11,noun,physical phenomenon
free enterprise,15,noun,economy
free fall,9,noun,drop|decrease
free form,9,noun,morpheme
free french,11,noun,movement
free grace,10,noun,beneficence
free hand,9,noun,freedom
free house,10,noun,public house
free kick,9,noun,place kick
free lance,10,noun,worker
free list,9,noun,list
free living,11,noun,life style
free love,9,noun,unlawful carnal knowledge
free lunch,10,noun,gift
free morpheme,13,noun,morpheme
free nerve ending,17,noun,nerve ending
free pardon,11,noun,clemency
free people,11,noun,people
free phagocyte,14,noun,phagocyte
free port,9,noun,area|port
free press,10,noun,press
free radical,12,noun,atom
free rein,9,noun,freedom
free soil party,15,noun,party
free spirit,11,noun,person
free state,10,noun,american state
free thought,12,noun,rationalism
free throw,10,noun,basketball shot
free throw lane,15,noun,lane
free time,9,noun,time off|leisure
free trade,10,noun,trade
free trader,11,noun,supporter
free verse,10,noun,poem
free weight,11,noun,sports equipment
free will,9,noun,power
free world,10,noun,collection
free zone,9,noun,area
free-associate,14,verb,associate
free-base,9,verb,drug
freebee,7,noun,gift
freebie,7,noun,gift
freeboard deck,14,noun,upper deck
freebooter,10,noun,thief
freedman,8,noun,freeman
freedom,7,noun,state|unsusceptibility
freedom fighter,15,noun,reformer;revolutionist
freedom from cruel and unusual punishment,41,noun,civil right
freedom from discrimination,27,noun,civil right
freedom from double jeopardy,28,noun,civil right
freedom from involuntary servitude,34,noun,civil right
freedom from search and seizure,31,noun,civil right
freedom from self-incrimination,31,noun,civil right
freedom of assembly,19,noun,civil right
freedom of religion,19,noun,civil right
freedom of speech,17,noun,civil right
freedom of the press,20,noun,civil right
freedom of the seas,19,noun,freedom
freedom of thought,18,noun,human right
freedom rider,13,noun,civil rights leader
freedom to bear arms,20,noun,civil right
freedwoman,10,noun,freeman
free-for-all,12,noun,fight
freehold,8,noun,estate|tenure
freeholder,10,noun,landowner
freeing,7,noun,accomplishment
freeing,7,verb,remove|issue|forgive|pass|generate|issue
freelance,9,noun,worker
freelance,9,verb,work
free-lance,10,noun,worker
freelancer,10,noun,worker
free-liver,10,noun,free agent
freeload,8,verb,mooch
freeloader,10,noun,borrower
freemail,8,noun,electronic mail
freeman,7,noun,citizen
freemason,9,noun,brother
freemasonry,11,noun,company|secret society
free-reed,9,noun,beating-reed instrument
free-reed instrument,20,noun,wind instrument
freesia,7,noun,iridaceous plant
freestone,9,noun,edible fruit
freestyle,9,noun,race
freetail,8,noun,carnivorous bat
freetailed bat,14,noun,carnivorous bat
free-tailed bat,15,noun,carnivorous bat
freethinker,11,noun,nonreligious person
freethinking,12,noun,doctrine
freeware,8,noun,software
freeway,7,noun,highway
freewheel,9,noun,clutch
freewheel,9,verb,exist|coast
freewheeler,11,noun,person
freewheeling,12,verb,exist|coast
freewoman,9,noun,citizen
freeze,6,noun,cooling;phase change|cold weather|pause|limitation
freeze,6,verb,stand still|change state|suffer|change|interrupt|solidify|withhold|anesthetize|act
freeze down,11,verb,solidify
freeze off,10,verb,refuse
freeze out,10,verb,solidify
freeze-dried,12,verb,preserve
freeze-dry,10,verb,preserve
freeze-drying,13,noun,dehydration;freeze
freeze-drying,13,verb,preserve
freezer,7,noun,electric refrigerator
freezing,8,noun,cooling;phase change
freezing,8,verb,stand still|change state|suffer|change|interrupt|solidify|withhold|anesthetize|act
freezing mixture,16,noun,mixture
freezing point,14,noun,temperature
fregata,7,noun,bird genus
fregatidae,10,noun,bird family
freight,7,noun,merchandise|transportation|rate
freight,7,verb,transport|charge
freight agent,13,noun,agent
freight car,11,noun,car
freight elevator,16,noun,elevator
freight liner,13,noun,freight train
freight rate,12,noun,rate
freight train,13,noun,train
freightage,10,noun,rate|transportation
freighter,9,noun,cargo ship
fremontia,9,noun,dilleniid dicot genus
fremontodendron,15,noun,dilleniid dicot genus
french,6,noun,romance|nation
french,6,verb,cut
french academy,14,noun,academy
french bean,11,noun,green bean
french blue,11,noun,ultramarine
french bracken,14,noun,flowering fern
french bread,12,noun,white bread
french bulldog,14,noun,bulldog
french canadian,15,noun,canadian
french chalk,12,noun,talc
french door,11,noun,door
french dressing,15,noun,dressing
french endive,13,noun,chicory escarole
french foreign legion,21,noun,foreign legion
french foreign office,21,noun,foreign office
french franc,12,noun,franc
french fries,12,noun,potato
french fritter,14,noun,friedcake
french heel,11,noun,heel
french honeysuckle,18,noun,flower|subshrub
french horn,11,noun,brass
french kiss,11,noun,kiss
french knot,11,noun,sewing stitch
french lavender,15,noun,lavender|lavender
french leave,12,noun,departure
french lesson,13,noun,language lesson
french loaf,11,noun,loaf of bread
french marigold,15,noun,marigold
french omelet,13,noun,firm omelet
french pancake,14,noun,pancake
french pastry,13,noun,pastry
french people,13,noun,nation
french person,13,noun,european
french polish,13,noun,polish|shellac
french polish shellac,21,noun,shellac
french region,13,noun,geographical area
french roof,11,noun,mansard
french rye,10,noun,grass
french sorrel,13,noun,dock|greens
french spinach,14,noun,goosefoot
french teacher,14,noun,teacher
french telephone,16,noun,telephone
french toast,12,noun,dish
french ultramarine,18,noun,ultramarine
french ultramarine blue,23,noun,ultramarine
french vermouth,15,noun,vermouth
french weed,11,noun,pennycress
french window,13,noun,french door
french-fried potatoes,21,noun,potato
french-fry,10,verb,fry
frenchify,9,verb,change|change state
frenchman,9,noun,european
frenchwoman,11,noun,european
frenzy,6,noun,mania
freon,5,noun,chlorofluorocarbon
frequence,9,noun,rate
frequency,9,noun,rate|ratio|cardinal number
frequency band,14,noun,band
frequency distribution,22,noun,distribution
frequency modulation,20,noun,modulation
frequency response,18,noun,sensitivity
frequency-response characteristic,33,noun,characteristic curve
frequency-response curve,24,noun,characteristic curve
frequent,8,verb,support|travel to
frequentative,13,noun,verb
frequenter,10,noun,customer
fresco,6,noun,mural|painting
fresco,6,verb,paint
fresh bean,10,noun,common bean
fresh breeze,12,noun,breeze
fresh fish,10,noun,soldier
fresh food,10,noun,food
fresh foods,11,noun,food|food
fresh gale,10,noun,gale
fresh start,11,noun,opportunity
fresh water,11,noun,water
freshen,7,verb,regenerate|change|change
freshen up,10,verb,regenerate|change
freshener,9,noun,thing
fresher,7,noun,lowerclassman
freshet,7,noun,flow
freshman,8,noun,lowerclassman|novice
freshman class,14,noun,class
freshness,9,noun,newness|originality|good health|originality|discourtesy
freshwater,10,noun,water
freshwater bass,15,noun,freshwater fish|bass
freshwater bream,16,noun,freshwater fish|sunfish
freshwater clam,15,noun,mussel
freshwater cordgrass,20,noun,cordgrass
freshwater eel,14,noun,eel
freshwater fish,15,noun,seafood
freshwater limpet,17,noun,gastropod
freshwater mussel,17,noun,mussel
fresnel lens,12,noun,lens
fress,5,verb,eat
fret,4,noun,agitation|spot|architectural ornament|bar
fret,4,verb,worry|worry|supply|irritate|annoy|annoy|carve|decorate|compress|touch|damage|corrode
fretfulness,11,noun,ill humor
fretsaw,7,noun,power saw
fretted,7,verb,worry|worry|supply|irritate|annoy|annoy|carve|decorate|compress|touch|damage|corrode
fretwork,8,noun,framework
freudian,8,noun,follower
freudian psychology,19,noun,psychotherapy
freudian slip,13,noun,slip
fri,3,noun,weekday
friability,10,noun,breakableness
friar,5,noun,religious
friar preacher,14,noun,friar
friar's lantern,15,noun,light
